omega,n_gaps,mean_dN,mode_dN,mode_6dN,mode_share_%,top1_6dN,top2_6dN,top3_6dN
0,2,25.000,15,90,50.000,90(50.00%),210(50.00%),
1,57068,39.141,5,30,3.603,30(3.60%),90(3.54%),120(2.99%)
2,147992,39.231,5,30,3.643,30(3.64%),42(3.11%),90(3.06%)
3,129462,39.233,5,30,3.976,30(3.98%),42(3.88%),12(2.97%)
4,42443,40.191,7,42,4.477,42(4.48%),30(4.09%),60(3.57%)
5,4314,40.093,7,42,5.308,42(5.31%),72(4.91%),102(4.73%)
6,50,44.860,18,108,10.000,108(10.00%),102(10.00%),60(10.00%)
